Frequency(Hz),Transmission Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
25994503.6,-82.2826592,-97.2548837,,,,,
25994504.4,-82.2834203,-97.2548801,,,,,
25994505.2,-82.2841814,-97.2548765,,,,,
25994506,-82.2849426,-97.2548729,,,,,
25994506.8,-82.2857037,-97.2548693,,,,,
25994507.6,-82.2864649,-97.2548657,,,,,
25994508.4,-82.2872261,-97.2548622,,,,,
25994509.2,-82.2879873,-97.2548586,,,,,
25994510,-82.2887485,-97.254855,,,,,
25994510.8,-82.2895098,-97.2548514,,,,,
25994511.6,-82.2902711,-97.2548478,,,,,
25994512.4,-82.2910323,-97.2548442,,,,,
25994513.2,-82.2917936,-97.2548406,,,,,
25994514,-82.292555,-97.254837,,,,,
25994514.8,-82.2933163,-97.2548333,,,,,
25994515.6,-82.2940776,-97.2548297,,,,,
25994516.4,-82.294839,-97.2548261,,,,,
25994517.2,-82.2956004,-97.2548225,,,,,
25994518,-82.2963618,-97.2548189,,,,,
25994518.8,-82.2971233,-97.2548153,,,,,
25994519.6,-82.2978847,-97.2548116,,,,,
25994520.4,-82.2986462,-97.254808,,,,,
25994521.2,-82.2994077,-97.2548044,,,,,
25994522,-82.3001692,-97.2548008,,,,,
25994522.8,-82.3009307,-97.2547971,,,,,
25994523.6,-82.3016922,-97.2547935,,,,,
25994524.4,-82.3024538,-97.2547899,,,,,
25994525.2,-82.3032153,-97.2547862,,,,,
25994526,-82.3039769,-97.2547826,,,,,
25994526.8,-82.3047386,-97.2547789,,,,,
25994527.6,-82.3055002,-97.2547753,,,,,
25994528.4,-82.3062618,-97.2547716,,,,,
25994529.2,-82.3070235,-97.254768,,,,,
25994530,-82.3077852,-97.2547643,,,,,
25994530.8,-82.3085469,-97.2547607,,,,,
25994531.6,-82.3093086,-97.254757,,,,,
25994532.4,-82.3100703,-97.2547534,,,,,
25994533.2,-82.3108321,-97.2547497,,,,,
25994534,-82.3115939,-97.254746,,,,,
25994534.8,-82.3123557,-97.2547424,,,,,
25994535.6,-82.3131175,-97.2547387,,,,,
25994536.4,-82.3138793,-97.254735,,,,,
25994537.2,-82.3146412,-97.2547314,,,,,
25994538,-82.315403,-97.2547277,,,,,
25994538.8,-82.3161649,-97.254724,,,,,
25994539.6,-82.3169268,-97.2547203,,,,,
25994540.4,-82.3176888,-97.2547167,,,,,
25994541.2,-82.3184507,-97.254713,,,,,
25994542,-82.3192127,-97.2547093,,,,,
25994542.8,-82.3199746,-97.2547056,,,,,
25994543.6,-82.3207366,-97.2547019,,,,,
25994544.4,-82.3214986,-97.2546982,,,,,
25994545.2,-82.3222607,-97.2546945,,,,,
25994546,-82.3230227,-97.2546908,,,,,
25994546.8,-82.3237848,-97.2546871,,,,,
25994547.6,-82.3245469,-97.2546834,,,,,
25994548.4,-82.325309,-97.2546797,,,,,
25994549.2,-82.3260711,-97.254676,,,,,
25994550,-82.3268333,-97.2546723,,,,,
25994550.8,-82.3275954,-97.2546686,,,,,
25994551.6,-82.3283576,-97.2546649,,,,,
25994552.4,-82.3291198,-97.2546612,,,,,
25994553.2,-82.329882,-97.2546574,,,,,
25994554,-82.3306443,-97.2546537,,,,,
25994554.8,-82.3314065,-97.25465,,,,,
25994555.6,-82.3321688,-97.2546463,,,,,
25994556.4,-82.3329311,-97.2546425,,,,,
25994557.2,-82.3336934,-97.2546388,,,,,
25994558,-82.3344557,-97.2546351,,,,,
25994558.8,-82.3352181,-97.2546313,,,,,
25994559.6,-82.3359804,-97.2546276,,,,,
25994560.4,-82.3367428,-97.2546239,,,,,
25994561.2,-82.3375052,-97.2546201,,,,,
25994562,-82.3382676,-97.2546164,,,,,
25994562.8,-82.3390301,-97.2546126,,,,,
25994563.6,-82.3397925,-97.2546089,,,,,
25994564.4,-82.340555,-97.2546051,,,,,
25994565.2,-82.3413175,-97.2546014,,,,,
25994566,-82.34208,-97.2545976,,,,,
25994566.8,-82.3428425,-97.2545939,,,,,
25994567.6,-82.3436051,-97.2545901,,,,,
25994568.4,-82.3443677,-97.2545864,,,,,
25994569.2,-82.3451302,-97.2545826,,,,,
25994570,-82.3458929,-97.2545788,,,,,
25994570.8,-82.3466555,-97.2545751,,,,,
25994571.6,-82.3474181,-97.2545713,,,,,
25994572.4,-82.3481808,-97.2545675,,,,,
25994573.2,-82.3489435,-97.2545637,,,,,
25994574,-82.3497062,-97.25456,,,,,
25994574.8,-82.3504689,-97.2545562,,,,,
25994575.6,-82.3512316,-97.2545524,,,,,
25994576.4,-82.3519944,-97.2545486,,,,,
25994577.2,-82.3527571,-97.2545448,,,,,
25994578,-82.3535199,-97.254541,,,,,
25994578.8,-82.3542827,-97.2545372,,,,,
25994579.6,-82.3550456,-97.2545335,,,,,
25994580.4,-82.3558084,-97.2545297,,,,,
25994581.2,-82.3565713,-97.2545259,,,,,
25994582,-82.3573342,-97.2545221,,,,,
25994582.8,-82.3580971,-97.2545183,,,,,
25994583.6,-82.35886,-97.2545144,,,,,
25994584.4,-82.3596229,-97.2545106,,,,,
25994585.2,-82.3603859,-97.2545068,,,,,
25994586,-82.3611488,-97.254503,,,,,
25994586.8,-82.3619118,-97.2544992,,,,,
25994587.6,-82.3626749,-97.2544954,,,,,
25994588.4,-82.3634379,-97.2544916,,,,,
25994589.2,-82.3642009,-97.2544877,,,,,
25994590,-82.364964,-97.2544839,,,,,
25994590.8,-82.3657271,-97.2544801,,,,,
25994591.6,-82.3664902,-97.2544763,,,,,
25994592.4,-82.3672533,-97.2544724,,,,,
25994593.2,-82.3680165,-97.2544686,,,,,
25994594,-82.3687796,-97.2544648,,,,,
25994594.8,-82.3695428,-97.2544609,,,,,
25994595.6,-82.370306,-97.2544571,,,,,
25994596.4,-82.3710692,-97.2544533,,,,,
25994597.2,-82.3718325,-97.2544494,,,,,
25994598,-82.3725957,-97.2544456,,,,,
25994598.8,-82.373359,-97.2544417,,,,,
25994599.6,-82.3741223,-97.2544379,,,,,
25994600.4,-82.3748856,-97.254434,,,,,
25994601.2,-82.3756489,-97.2544302,,,,,
25994602,-82.3764123,-97.2544263,,,,,
25994602.8,-82.3771756,-97.2544224,,,,,
25994603.6,-82.377939,-97.2544186,,,,,
25994604.4,-82.3787024,-97.2544147,,,,,
25994605.2,-82.3794658,-97.2544108,,,,,
25994606,-82.3802293,-97.254407,,,,,
25994606.8,-82.3809927,-97.2544031,,,,,
25994607.6,-82.3817562,-97.2543992,,,,,
25994608.4,-82.3825197,-97.2543953,,,,,
25994609.2,-82.3832832,-97.2543915,,,,,
25994610,-82.3840468,-97.2543876,,,,,
25994610.8,-82.3848103,-97.2543837,,,,,
25994611.6,-82.3855739,-97.2543798,,,,,
25994612.4,-82.3863375,-97.2543759,,,,,
25994613.2,-82.3871011,-97.254372,,,,,
25994614,-82.3878647,-97.2543681,,,,,
25994614.8,-82.3886284,-97.2543642,,,,,
25994615.6,-82.389392,-97.2543604,,,,,
25994616.4,-82.3901557,-97.2543565,,,,,
25994617.2,-82.3909194,-97.2543526,,,,,
25994618,-82.3916831,-97.2543486,,,,,
25994618.8,-82.3924469,-97.2543447,,,,,
25994619.6,-82.3932106,-97.2543408,,,,,
25994620.4,-82.3939744,-97.2543369,,,,,
25994621.2,-82.3947382,-97.254333,,,,,
25994622,-82.395502,-97.2543291,,,,,
25994622.8,-82.3962659,-97.2543252,,,,,
25994623.6,-82.3970297,-97.2543213,,,,,
25994624.4,-82.3977936,-97.2543173,,,,,
25994625.2,-82.3985575,-97.2543134,,,,,
25994626,-82.3993214,-97.2543095,,,,,
25994626.8,-82.4000853,-97.2543056,,,,,
25994627.6,-82.4008492,-97.2543016,,,,,
25994628.4,-82.4016132,-97.2542977,,,,,
25994629.2,-82.4023772,-97.2542937,,,,,
25994630,-82.4031412,-97.2542898,,,,,
25994630.8,-82.4039052,-97.2542859,,,,,
25994631.6,-82.4046693,-97.2542819,,,,,
25994632.4,-82.4054333,-97.254278,,,,,
25994633.2,-82.4061974,-97.254274,,,,,
25994634,-82.4069615,-97.2542701,,,,,
25994634.8,-82.4077256,-97.2542661,,,,,
25994635.6,-82.4084897,-97.2542622,,,,,
25994636.4,-82.4092539,-97.2542582,,,,,
25994637.2,-82.4100181,-97.2542543,,,,,
25994638,-82.4107822,-97.2542503,,,,,
25994638.8,-82.4115465,-97.2542463,,,,,
25994639.6,-82.4123107,-97.2542424,,,,,
25994640.4,-82.4130749,-97.2542384,,,,,
25994641.2,-82.4138392,-97.2542344,,,,,
25994642,-82.4146035,-97.2542305,,,,,
25994642.8,-82.4153678,-97.2542265,,,,,
25994643.6,-82.4161321,-97.2542225,,,,,
25994644.4,-82.4168964,-97.2542185,,,,,
25994645.2,-82.4176608,-97.2542145,,,,,
25994646,-82.4184252,-97.2542106,,,,,
25994646.8,-82.4191896,-97.2542066,,,,,
25994647.6,-82.419954,-97.2542026,,,,,
25994648.4,-82.4207184,-97.2541986,,,,,
25994649.2,-82.4214829,-97.2541946,,,,,
25994650,-82.4222474,-97.2541906,,,,,
25994650.8,-82.4230118,-97.2541866,,,,,
25994651.6,-82.4237764,-97.2541826,,,,,
25994652.4,-82.4245409,-97.2541786,,,,,
25994653.2,-82.4253054,-97.2541746,,,,,
25994654,-82.42607,-97.2541706,,,,,
25994654.8,-82.4268346,-97.2541666,,,,,
25994655.6,-82.4275992,-97.2541626,,,,,
25994656.4,-82.4283638,-97.2541585,,,,,
25994657.2,-82.4291285,-97.2541545,,,,,
25994658,-82.4298931,-97.2541505,,,,,
25994658.8,-82.4306578,-97.2541465,,,,,
25994659.6,-82.4314225,-97.2541425,,,,,
25994660.4,-82.4321872,-97.2541384,,,,,
25994661.2,-82.432952,-97.2541344,,,,,
25994662,-82.4337167,-97.2541304,,,,,
25994662.8,-82.4344815,-97.2541263,,,,,
25994663.6,-82.4352463,-97.2541223,,,,,
25994664.4,-82.4360111,-97.2541183,,,,,
25994665.2,-82.4367759,-97.2541142,,,,,
25994666,-82.4375408,-97.2541102,,,,,
25994666.8,-82.4383056,-97.2541061,,,,,
25994667.6,-82.4390705,-97.2541021,,,,,
25994668.4,-82.4398354,-97.254098,,,,,
25994669.2,-82.4406004,-97.254094,,,,,
25994670,-82.4413653,-97.2540899,,,,,
25994670.8,-82.4421303,-97.2540859,,,,,
25994671.6,-82.4428953,-97.2540818,,,,,
25994672.4,-82.4436603,-97.2540778,,,,,
25994673.2,-82.4444253,-97.2540737,,,,,
25994674,-82.4451903,-97.2540696,,,,,
25994674.8,-82.4459554,-97.2540656,,,,,
25994675.6,-82.4467204,-97.2540615,,,,,
25994676.4,-82.4474855,-97.2540574,,,,,
25994677.2,-82.4482507,-97.2540533,,,,,
25994678,-82.4490158,-97.2540493,,,,,
25994678.8,-82.449781,-97.2540452,,,,,
25994679.6,-82.4505461,-97.2540411,,,,,
25994680.4,-82.4513113,-97.254037,,,,,
25994681.2,-82.4520765,-97.2540329,,,,,
25994682,-82.4528418,-97.2540288,,,,,
25994682.8,-82.453607,-97.2540247,,,,,
25994683.6,-82.4543723,-97.2540207,,,,,
25994684.4,-82.4551376,-97.2540166,,,,,
25994685.2,-82.4559029,-97.2540125,,,,,
25994686,-82.4566682,-97.2540084,,,,,
25994686.8,-82.4574335,-97.2540043,,,,,
25994687.6,-82.4581989,-97.2540002,,,,,
25994688.4,-82.4589643,-97.253996,,,,,
25994689.2,-82.4597297,-97.2539919,,,,,
25994690,-82.4604951,-97.2539878,,,,,
25994690.8,-82.4612605,-97.2539837,,,,,
25994691.6,-82.462026,-97.2539796,,,,,
25994692.4,-82.4627915,-97.2539755,,,,,
25994693.2,-82.463557,-97.2539714,,,,,
25994694,-82.4643225,-97.2539672,,,,,
25994694.8,-82.465088,-97.2539631,,,,,
25994695.6,-82.4658536,-97.253959,,,,,
25994696.4,-82.4666191,-97.2539548,,,,,
25994697.2,-82.4673847,-97.2539507,,,,,
25994698,-82.4681503,-97.2539466,,,,,
25994698.8,-82.468916,-97.2539424,,,,,
25994699.6,-82.4696816,-97.2539383,,,,,
25994700.4,-82.4704473,-97.2539342,,,,,
25994701.2,-82.471213,-97.25393,,,,,
25994702,-82.4719787,-97.2539259,,,,,
25994702.8,-82.4727444,-97.2539217,,,,,
25994703.6,-82.4735101,-97.2539176,,,,,
25994704.4,-82.4742759,-97.2539134,,,,,
25994705.2,-82.4750417,-97.2539093,,,,,
25994706,-82.4758075,-97.2539051,,,,,
25994706.8,-82.4765733,-97.2539009,,,,,
25994707.6,-82.4773392,-97.2538968,,,,,
25994708.4,-82.478105,-97.2538926,,,,,
25994709.2,-82.4788709,-97.2538884,,,,,
25994710,-82.4796368,-97.2538843,,,,,
25994710.8,-82.4804027,-97.2538801,,,,,
25994711.6,-82.4811686,-97.2538759,,,,,
25994712.4,-82.4819346,-97.2538717,,,,,
25994713.2,-82.4827006,-97.2538676,,,,,
25994714,-82.4834666,-97.2538634,,,,,
25994714.8,-82.4842326,-97.2538592,,,,,
25994715.6,-82.4849986,-97.253855,,,,,
25994716.4,-82.4857647,-97.2538508,,,,,
25994717.2,-82.4865307,-97.2538466,,,,,
25994718,-82.4872968,-97.2538424,,,,,
25994718.8,-82.4880629,-97.2538382,,,,,
25994719.6,-82.488829,-97.253834,,,,,
25994720.4,-82.4895952,-97.2538298,,,,,
25994721.2,-82.4903614,-97.2538256,,,,,
25994722,-82.4911275,-97.2538214,,,,,
25994722.8,-82.4918937,-97.2538172,,,,,
25994723.6,-82.49266,-97.253813,,,,,
25994724.4,-82.4934262,-97.2538088,,,,,
25994725.2,-82.4941925,-97.2538046,,,,,
25994726,-82.4949587,-97.2538004,,,,,
25994726.8,-82.495725,-97.2537961,,,,,
25994727.6,-82.4964914,-97.2537919,,,,,
25994728.4,-82.4972577,-97.2537877,,,,,
25994729.2,-82.4980241,-97.2537835,,,,,
25994730,-82.4987904,-97.2537792,,,,,
25994730.8,-82.4995568,-97.253775,,,,,
25994731.6,-82.5003232,-97.2537708,,,,,
25994732.4,-82.5010897,-97.2537666,,,,,
25994733.2,-82.5018561,-97.2537623,,,,,
25994734,-82.5026226,-97.2537581,,,,,
25994734.8,-82.5033891,-97.2537538,,,,,
25994735.6,-82.5041556,-97.2537496,,,,,
25994736.4,-82.5049221,-97.2537453,,,,,
25994737.2,-82.5056887,-97.2537411,,,,,
25994738,-82.5064553,-97.2537368,,,,,
25994738.8,-82.5072218,-97.2537326,,,,,
25994739.6,-82.5079885,-97.2537283,,,,,
25994740.4,-82.5087551,-97.2537241,,,,,
25994741.2,-82.5095217,-97.2537198,,,,,
25994742,-82.5102884,-97.2537155,,,,,
25994742.8,-82.5110551,-97.2537113,,,,,
25994743.6,-82.5118218,-97.253707,,,,,
25994744.4,-82.5125885,-97.2537027,,,,,
25994745.2,-82.5133552,-97.2536985,,,,,
25994746,-82.514122,-97.2536942,,,,,
25994746.8,-82.5148888,-97.2536899,,,,,
25994747.6,-82.5156556,-97.2536856,,,,,
25994748.4,-82.5164224,-97.2536813,,,,,
25994749.2,-82.5171892,-97.2536771,,,,,
25994750,-82.5179561,-97.2536728,,,,,
25994750.8,-82.518723,-97.2536685,,,,,
25994751.6,-82.5194899,-97.2536642,,,,,
25994752.4,-82.5202568,-97.2536599,,,,,
25994753.2,-82.5210237,-97.2536556,,,,,
25994754,-82.5217907,-97.2536513,,,,,
25994754.8,-82.5225577,-97.253647,,,,,
25994755.6,-82.5233246,-97.2536427,,,,,
25994756.4,-82.5240917,-97.2536384,,,,,
25994757.2,-82.5248587,-97.2536341,,,,,
25994758,-82.5256257,-97.2536298,,,,,
25994758.8,-82.5263928,-97.2536255,,,,,
25994759.6,-82.5271599,-97.2536212,,,,,
25994760.4,-82.527927,-97.2536168,,,,,
25994761.2,-82.5286941,-97.2536125,,,,,
25994762,-82.5294613,-97.2536082,,,,,
25994762.8,-82.5302285,-97.2536039,,,,,
25994763.6,-82.5309956,-97.2535995,,,,,
25994764.4,-82.5317629,-97.2535952,,,,,
25994765.2,-82.5325301,-97.2535909,,,,,
25994766,-82.5332973,-97.2535865,,,,,
25994766.8,-82.5340646,-97.2535822,,,,,
25994767.6,-82.5348319,-97.2535779,,,,,
25994768.4,-82.5355992,-97.2535735,,,,,
25994769.2,-82.5363665,-97.2535692,,,,,
25994770,-82.5371338,-97.2535648,,,,,
25994770.8,-82.5379012,-97.2535605,,,,,
25994771.6,-82.5386686,-97.2535561,,,,,
25994772.4,-82.539436,-97.2535518,,,,,
25994773.2,-82.5402034,-97.2535474,,,,,
25994774,-82.5409708,-97.2535431,,,,,
25994774.8,-82.5417383,-97.2535387,,,,,
25994775.6,-82.5425058,-97.2535344,,,,,
25994776.4,-82.5432733,-97.25353,,,,,
25994777.2,-82.5440408,-97.2535256,,,,,
25994778,-82.5448083,-97.2535213,,,,,
25994778.8,-82.5455759,-97.2535169,,,,,
25994779.6,-82.5463435,-97.2535125,,,,,
25994780.4,-82.5471111,-97.2535081,,,,,
25994781.2,-82.5478787,-97.2535038,,,,,
25994782,-82.5486463,-97.2534994,,,,,
25994782.8,-82.549414,-97.253495,,,,,
25994783.6,-82.5501816,-97.2534906,,,,,
25994784.4,-82.5509493,-97.2534862,,,,,
25994785.2,-82.551717,-97.2534818,,,,,
25994786,-82.5524848,-97.2534774,,,,,
25994786.8,-82.5532525,-97.253473,,,,,
25994787.6,-82.5540203,-97.2534687,,,,,
25994788.4,-82.5547881,-97.2534643,,,,,
25994789.2,-82.5555559,-97.2534598,,,,,
25994790,-82.5563237,-97.2534554,,,,,
25994790.8,-82.5570916,-97.253451,,,,,
25994791.6,-82.5578594,-97.2534466,,,,,
25994792.4,-82.5586273,-97.2534422,,,,,
25994793.2,-82.5593952,-97.2534378,,,,,
25994794,-82.5601631,-97.2534334,,,,,
25994794.8,-82.5609311,-97.253429,,,,,
25994795.6,-82.5616991,-97.2534246,,,,,
25994796.4,-82.562467,-97.2534201,,,,,
25994797.2,-82.563235,-97.2534157,,,,,
25994798,-82.5640031,-97.2534113,,,,,
25994798.8,-82.5647711,-97.2534068,,,,,
25994799.6,-82.5655392,-97.2534024,,,,,
25994800.4,-82.5663073,-97.253398,,,,,
25994801.2,-82.5670754,-97.2533935,,,,,
25994802,-82.5678435,-97.2533891,,,,,
25994802.8,-82.5686116,-97.2533847,,,,,
25994803.6,-82.5693798,-97.2533802,,,,,
25994804.4,-82.570148,-97.2533758,,,,,
25994805.2,-82.5709162,-97.2533713,,,,,
25994806,-82.5716844,-97.2533669,,,,,
25994806.8,-82.5724526,-97.2533624,,,,,
25994807.6,-82.5732209,-97.253358,,,,,
25994808.4,-82.5739892,-97.2533535,,,,,
25994809.2,-82.5747575,-97.253349,,,,,
25994810,-82.5755258,-97.2533446,,,,,
25994810.8,-82.5762941,-97.2533401,,,,,
25994811.6,-82.5770625,-97.2533356,,,,,
25994812.4,-82.5778308,-97.2533312,,,,,
25994813.2,-82.5785992,-97.2533267,,,,,
25994814,-82.5793677,-97.2533222,,,,,
25994814.8,-82.5801361,-97.2533178,,,,,
25994815.6,-82.5809045,-97.2533133,,,,,
25994816.4,-82.581673,-97.2533088,,,,,
25994817.2,-82.5824415,-97.2533043,,,,,
25994818,-82.58321,-97.2532998,,,,,
25994818.8,-82.5839786,-97.2532953,,,,,
25994819.6,-82.5847471,-97.2532908,,,,,
25994820.4,-82.5855157,-97.2532863,,,,,
25994821.2,-82.5862843,-97.2532818,,,,,
25994822,-82.5870529,-97.2532774,,,,,
25994822.8,-82.5878215,-97.2532729,,,,,
25994823.6,-82.5885902,-97.2532683,,,,,
25994824.4,-82.5893588,-97.2532638,,,,,
25994825.2,-82.5901275,-97.2532593,,,,,
25994826,-82.5908962,-97.2532548,,,,,
25994826.8,-82.591665,-97.2532503,,,,,
25994827.6,-82.5924337,-97.2532458,,,,,
25994828.4,-82.5932025,-97.2532413,,,,,
25994829.2,-82.5939713,-97.2532368,,,,,
25994830,-82.5947401,-97.2532322,,,,,
25994830.8,-82.5955089,-97.2532277,,,,,
25994831.6,-82.5962778,-97.2532232,,,,,
25994832.4,-82.5970466,-97.2532187,,,,,
25994833.2,-82.5978155,-97.2532141,,,,,
25994834,-82.5985844,-97.2532096,,,,,
25994834.8,-82.5993534,-97.2532051,,,,,
25994835.6,-82.6001223,-97.2532005,,,,,
25994836.4,-82.6008913,-97.253196,,,,,
25994837.2,-82.6016603,-97.2531914,,,,,
25994838,-82.6024293,-97.2531869,,,,,
25994838.8,-82.6031983,-97.2531823,,,,,
25994839.6,-82.6039673,-97.2531778,,,,,
25994840.4,-82.6047364,-97.2531732,,,,,
25994841.2,-82.6055055,-97.2531687,,,,,
25994842,-82.6062746,-97.2531641,,,,,
25994842.8,-82.6070437,-97.2531596,,,,,
25994843.6,-82.6078128,-97.253155,,,,,
25994844.4,-82.608582,-97.2531504,,,,,
25994845.2,-82.6093512,-97.2531459,,,,,
25994846,-82.6101204,-97.2531413,,,,,
25994846.8,-82.6108896,-97.2531367,,,,,
25994847.6,-82.6116589,-97.2531322,,,,,
25994848.4,-82.6124281,-97.2531276,,,,,
25994849.2,-82.6131974,-97.253123,,,,,
25994850,-82.6139667,-97.2531184,,,,,
25994850.8,-82.614736,-97.2531138,,,,,
25994851.6,-82.6155054,-97.2531093,,,,,
25994852.4,-82.6162747,-97.2531047,,,,,
25994853.2,-82.6170441,-97.2531001,,,,,
25994854,-82.6178135,-97.2530955,,,,,
25994854.8,-82.6185829,-97.2530909,,,,,
25994855.6,-82.6193524,-97.2530863,,,,,
25994856.4,-82.6201218,-97.2530817,,,,,
25994857.2,-82.6208913,-97.2530771,,,,,
25994858,-82.6216608,-97.2530725,,,,,
25994858.8,-82.6224303,-97.2530679,,,,,
25994859.6,-82.6231999,-97.2530633,,,,,
25994860.4,-82.6239694,-97.2530587,,,,,
25994861.2,-82.624739,-97.253054,,,,,
25994862,-82.6255086,-97.2530494,,,,,
25994862.8,-82.6262782,-97.2530448,,,,,
25994863.6,-82.6270479,-97.2530402,,,,,
25994864.4,-82.6278175,-97.2530356,,,,,
25994865.2,-82.6285872,-97.2530309,,,,,
25994866,-82.6293569,-97.2530263,,,,,
25994866.8,-82.6301266,-97.2530217,,,,,
25994867.6,-82.6308964,-97.253017,,,,,
25994868.4,-82.6316661,-97.2530124,,,,,
25994869.2,-82.6324359,-97.2530078,,,,,
25994870,-82.6332057,-97.2530031,,,,,
25994870.8,-82.6339755,-97.2529985,,,,,
25994871.6,-82.6347454,-97.2529938,,,,,
25994872.4,-82.6355152,-97.2529892,,,,,
25994873.2,-82.6362851,-97.2529845,,,,,
25994874,-82.637055,-97.2529799,,,,,
25994874.8,-82.6378249,-97.2529752,,,,,
25994875.6,-82.6385948,-97.2529706,,,,,
25994876.4,-82.6393648,-97.2529659,,,,,
25994877.2,-82.6401348,-97.2529613,,,,,
25994878,-82.6409048,-97.2529566,,,,,
25994878.8,-82.6416748,-97.2529519,,,,,
25994879.6,-82.6424448,-97.2529473,,,,,
25994880.4,-82.6432149,-97.2529426,,,,,
25994881.2,-82.643985,-97.2529379,,,,,
25994882,-82.644755,-97.2529332,,,,,
25994882.8,-82.6455252,-97.2529286,,,,,
25994883.6,-82.6462953,-97.2529239,,,,,
25994884.4,-82.6470655,-97.2529192,,,,,
25994885.2,-82.6478356,-97.2529145,,,,,
25994886,-82.6486058,-97.2529098,,,,,
25994886.8,-82.649376,-97.2529051,,,,,
25994887.6,-82.6501463,-97.2529004,,,,,
25994888.4,-82.6509165,-97.2528957,,,,,
25994889.2,-82.6516868,-97.252891,,,,,
25994890,-82.6524571,-97.2528864,,,,,
25994890.8,-82.6532274,-97.2528816,,,,,
25994891.6,-82.6539978,-97.2528769,,,,,
25994892.4,-82.6547681,-97.2528722,,,,,
25994893.2,-82.6555385,-97.2528675,,,,,
25994894,-82.6563089,-97.2528628,,,,,
25994894.8,-82.6570793,-97.2528581,,,,,
25994895.6,-82.6578497,-97.2528534,,,,,
25994896.4,-82.6586202,-97.2528487,,,,,
25994897.2,-82.6593907,-97.2528439,,,,,
25994898,-82.6601612,-97.2528392,,,,,
25994898.8,-82.6609317,-97.2528345,,,,,
25994899.6,-82.6617022,-97.2528298,,,,,
25994900.4,-82.6624728,-97.252825,,,,,
25994901.2,-82.6632434,-97.2528203,,,,,
25994902,-82.6640139,-97.2528156,,,,,
25994902.8,-82.6647846,-97.2528108,,,,,
25994903.6,-82.6655552,-97.2528061,,,,,
25994904.4,-82.6663259,-97.2528013,,,,,
25994905.2,-82.6670965,-97.2527966,,,,,
25994906,-82.6678672,-97.2527919,,,,,
25994906.8,-82.6686379,-97.2527871,,,,,
25994907.6,-82.6694087,-97.2527824,,,,,
25994908.4,-82.6701794,-97.2527776,,,,,
25994909.2,-82.6709502,-97.2527728,,,,,
25994910,-82.671721,-97.2527681,,,,,
25994910.8,-82.6724918,-97.2527633,,,,,
25994911.6,-82.6732627,-97.2527586,,,,,
25994912.4,-82.6740335,-97.2527538,,,,,
25994913.2,-82.6748044,-97.252749,,,,,
25994914,-82.6755753,-97.2527443,,,,,
25994914.8,-82.6763462,-97.2527395,,,,,
25994915.6,-82.6771171,-97.2527347,,,,,
25994916.4,-82.6778881,-97.2527299,,,,,
25994917.2,-82.6786591,-97.2527251,,,,,
25994918,-82.6794301,-97.2527204,,,,,
25994918.8,-82.6802011,-97.2527156,,,,,
25994919.6,-82.6809721,-97.2527108,,,,,
25994920.4,-82.6817432,-97.252706,,,,,
25994921.2,-82.6825143,-97.2527012,,,,,
25994922,-82.6832854,-97.2526964,,,,,
25994922.8,-82.6840565,-97.2526916,,,,,
25994923.6,-82.6848276,-97.2526868,,,,,
25994924.4,-82.6855988,-97.252682,,,,,
25994925.2,-82.68637,-97.2526772,,,,,
25994926,-82.6871412,-97.2526724,,,,,
25994926.8,-82.6879124,-97.2526676,,,,,
25994927.6,-82.6886836,-97.2526628,,,,,
25994928.4,-82.6894549,-97.252658,,,,,
25994929.2,-82.6902262,-97.2526531,,,,,
25994930,-82.6909975,-97.2526483,,,,,
25994930.8,-82.6917688,-97.2526435,,,,,
25994931.6,-82.6925401,-97.2526387,,,,,
25994932.4,-82.6933115,-97.2526339,,,,,
25994933.2,-82.6940829,-97.252629,,,,,
25994934,-82.6948543,-97.2526242,,,,,
25994934.8,-82.6956257,-97.2526194,,,,,
25994935.6,-82.6963971,-97.2526145,,,,,
25994936.4,-82.6971686,-97.2526097,,,,,
25994937.2,-82.6979401,-97.2526049,,,,,
25994938,-82.6987116,-97.2526,,,,,
25994938.8,-82.6994831,-97.2525952,,,,,
25994939.6,-82.7002546,-97.2525903,,,,,
25994940.4,-82.7010262,-97.2525855,,,,,
25994941.2,-82.7017978,-97.2525806,,,,,
25994942,-82.7025694,-97.2525758,,,,,
25994942.8,-82.703341,-97.2525709,,,,,
25994943.6,-82.7041126,-97.252566,,,,,
25994944.4,-82.7048843,-97.2525612,,,,,
25994945.2,-82.705656,-97.2525563,,,,,
25994946,-82.7064277,-97.2525514,,,,,
25994946.8,-82.7071994,-97.2525466,,,,,
25994947.6,-82.7079712,-97.2525417,,,,,
25994948.4,-82.7087429,-97.2525368,,,,,
25994949.2,-82.7095147,-97.252532,,,,,
25994950,-82.7102865,-97.2525271,,,,,
25994950.8,-82.7110583,-97.2525222,,,,,
25994951.6,-82.7118302,-97.2525173,,,,,
25994952.4,-82.712602,-97.2525124,,,,,
25994953.2,-82.7133739,-97.2525075,,,,,
25994954,-82.7141458,-97.2525027,,,,,
25994954.8,-82.7149178,-97.2524978,,,,,
25994955.6,-82.7156897,-97.2524929,,,,,
25994956.4,-82.7164617,-97.252488,,,,,
25994957.2,-82.7172337,-97.2524831,,,,,
25994958,-82.7180057,-97.2524782,,,,,
25994958.8,-82.7187777,-97.2524733,,,,,
25994959.6,-82.7195497,-97.2524683,,,,,
